time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,Name,Year,VEI
1980-04-30T07:54:58.910Z,46.2038333,-122.171,-0.823,4.0,md,11.0,114.0,0.046560000000000004,0.28,uw,uw10088313,2016-07-24T21:27:19.920Z,"Mount St. Helens area, Washington",earthquake,1.053,1.31,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T07:42:09.200Z,46.2095,-122.18166670000001,-0.036000000000000004,4.5,md,13.0,75.0,0.04123,0.19,uw,uw10088283,2016-07-24T21:27:19.610Z,"Mount St. Helens area, Washington",earthquake,0.858,0.95,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T07:17:11.180Z,46.1708333,-122.15566670000001,-0.7559999999999999,3.8,md,13.0,68.0,0.06046,0.46,uw,uw10088228,2016-07-24T21:27:19.320Z,"Mount St. Helens area, Washington",earthquake,0.064,0.09,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T05:38:07.550Z,46.2068333,-122.1905,-0.7559999999999999,3.9,md,14.0,63.0,0.034539999999999994,0.17,uw,uw10088208,2016-07-24T21:27:19.040Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T05:09:02.530Z,46.2096667,-122.17016670000001,-0.146,4.9,md,14.0,63.0,0.04874,0.08,uw,uw10088188,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.24100000000000002,0.31,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T04:12:13.680Z,46.202,-122.18833329999998,-0.7659999999999999,3.7,md,12.0,81.0,0.03443,0.16,uw,uw10088168,2016-07-24T21:27:18.490Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T02:34:29.870Z,46.2063333,-122.19166670000001,0.19699999999999998,3.5,md,13.0,83.0,0.0336,0.16,uw,uw10088153,2016-07-24T21:27:18.200Z,"Mount St. Helens area, Washington",earthquake,0.591,0.67,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T02:23:13.040Z,46.2058333,-122.19966670000001,0.595,3.6,md,13.0,60.0,0.028319999999999998,0.25,uw,uw10088118,2016-07-24T21:27:17.640Z,"Mount St. Helens area, Washington",earthquake,0.9,1.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-30T00:34:10.350Z,46.192666700000004,-122.16,-0.8540000000000001,4.2,md,13.0,59.0,0.05304,0.29,uw,uw10088103,2016-07-24T21:27:17.220Z,"Mount St. Helens area, Washington",earthquake,0.042,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T21:34:09.820Z,46.2071667,-122.18216670000001,-0.363,3.5,md,9.0,86.0,0.04005,0.12,uw,uw10088073,2016-07-24T21:27:16.930Z,"Mount St. Helens area, Washington",earthquake,0.526,0.64,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T19:37:52.500Z,46.2073333,-122.19716670000001,-0.919,3.4,md,12.0,77.0,0.030539999999999998,0.2,uw,uw10088058,2016-07-24T21:27:16.620Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T17:46:05.730Z,46.215166700000005,-122.17616670000001,-0.9640000000000001,3.8,md,10.0,89.0,0.0471,0.09,uw,uw10088028,2016-07-24T21:27:16.010Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.02,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T15:21:27.550Z,46.2186667,-122.1486667,0.11699999999999999,3.7,md,11.0,73.0,0.08578999999999999,0.22,uw,uw10088008,2016-07-24T21:27:15.640Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.06,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T12:46:07.960Z,46.21,-122.17866670000001,-0.39299999999999996,3.9,md,11.0,63.0,0.1013,0.2,uw,uw10087993,2016-07-24T21:27:15.380Z,"Mount St. Helens area, Washington",earthquake,1.0759999999999998,1.81,0.09,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T12:41:36.330Z,46.2098333,-122.17983329999998,-0.19699999999999998,4.2,md,16.0,63.0,0.04253,0.1,uw,uw10087973,2016-07-24T21:27:15.100Z,"Mount St. Helens area, Washington",earthquake,0.298,0.35,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T11:13:35.190Z,46.2051667,-122.18383329999999,-0.797,3.6,md,14.0,63.0,0.038310000000000004,0.21,uw,uw10087948,2016-07-24T21:27:14.830Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T08:59:23.710Z,46.195,-122.2203333,2.7230000000000003,3.8,md,12.0,54.0,0.01123,0.24,uw,uw10087923,2016-07-24T21:27:14.540Z,"Mount St. Helens area, Washington",earthquake,0.884,1.44,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T06:51:05.100Z,46.201666700000004,-122.18866670000001,-0.7170000000000001,3.9,md,13.0,61.0,0.03412,0.1,uw,uw10087898,2016-07-24T21:27:14.250Z,"Mount St. Helens area, Washington",earthquake,0.314,0.4,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T06:29:24.520Z,46.2213333,-122.15683329999999,-0.787,3.4,md,11.0,71.0,0.061860000000000005,0.37,uw,uw10087873,2016-07-24T21:27:13.910Z,"Mount St. Helens area, Washington",earthquake,0.085,0.14,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T06:22:38.510Z,46.216333299999995,-122.18333329999999,-0.87,4.6,md,16.0,73.0,0.04334,0.25,uw,uw10087848,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T06:20:50.270Z,46.2158333,-122.17966670000001,-0.895,3.7,md,12.0,69.0,0.04528,0.19,uw,uw10087818,2016-07-24T21:27:13.300Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T04:24:30.040Z,46.2143333,-122.17966670000001,0.17600000000000002,4.8,md,15.0,88.0,0.04456,0.1,uw,uw10087788,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.47200000000000003,0.6,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-29T03:37:36.380Z,46.2068333,-122.18566670000001,0.6759999999999999,3.8,md,13.0,85.0,0.03765,0.14,uw,uw10087773,2016-07-24T21:27:12.480Z,"Mount St. Helens area, Washington",earthquake,0.525,0.58,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T23:52:35.490Z,46.2056667,-122.18066670000002,-0.58,4.1,md,9.0,108.0,0.04055,0.2,uw,uw10087763,2016-07-24T21:27:12.200Z,"Mount St. Helens area, Washington",earthquake,0.94,1.29,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T22:12:19.180Z,46.2005,-122.17783329999999,-0.9309999999999999,3.4,md,9.0,212.0,0.04125,0.38,uw,uw10087723,2016-07-24T21:27:11.590Z,"Mount St. Helens area, Washington",earthquake,0.23399999999999999,0.21,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T19:10:34.650Z,46.204666700000004,-122.186,-0.938,3.9,md,12.0,118.0,0.036719999999999996,0.3,uw,uw10087678,2016-07-24T21:27:11.000Z,"Mount St. Helens area, Washington",earthquake,0.067,0.09,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T17:52:52.910Z,46.210666700000004,-122.18766670000001,0.797,3.2,md,14.0,71.0,0.037939999999999995,0.21,uw,uw10087648,2016-07-24T21:27:10.690Z,"Mount St. Helens area, Washington",earthquake,0.721,0.94,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T17:07:11.680Z,46.2113333,-122.18,-1.023,3.8,md,11.0,87.0,0.043019999999999996,0.32,uw,uw10087613,2016-07-24T21:27:10.390Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T15:09:07.570Z,46.2018333,-122.1815,-0.293,4.1,md,15.0,85.0,0.03901,0.24,uw,uw10087588,2016-07-24T21:27:10.130Z,"Mount St. Helens area, Washington",earthquake,0.787,0.99,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T12:39:38.540Z,46.2093333,-122.18983329999999,-0.946,4.1,md,13.0,84.0,0.1361,0.1,uw,uw10087553,2016-07-24T21:27:09.840Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.04,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T12:38:41.730Z,46.2135,-122.178,-1.003,3.8,md,14.0,88.0,0.04521,0.34,uw,uw10087523,2016-07-24T21:27:09.510Z,"Mount St. Helens area, Washington",earthquake,0.05,0.07,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T12:30:54.650Z,46.1991667,-122.18833329999998,-0.893,4.0,md,15.0,83.0,0.033839999999999995,0.28,uw,uw10087503,2016-07-24T21:27:09.230Z,"Mount St. Helens area, Washington",earthquake,0.9229999999999999,1.27,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T11:10:36.820Z,46.2045,-122.18266670000001,0.01,2.7,md,10.0,139.0,0.03889,0.26,uw,uw10087483,2016-07-24T21:27:08.960Z,"Mount St. Helens area, Washington",earthquake,1.34,1.46,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T06:23:39.810Z,46.2041667,-122.1885,-1.003,3.8,md,14.0,84.0,0.03492,0.21,uw,uw10087458,2016-07-24T21:27:08.670Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T05:15:53.900Z,46.2146667,-122.18083329999999,-1.023,4.4,md,16.0,72.0,0.044000000000000004,0.26,uw,uw10087423,2016-07-24T21:27:08.370Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T04:09:24.370Z,46.2028333,-122.19016670000002,-0.733,3.6,md,16.0,71.0,0.03342,0.16,uw,uw10087378,2016-07-24T21:27:07.240Z,"Mount St. Helens area, Washington",earthquake,0.503,0.7,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-28T03:49:33.550Z,46.2083333,-122.18916670000002,0.847,4.9,md,17.0,71.0,0.03599,0.16,uw,uw10087353,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.5660000000000001,0.71,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T23:40:47.530Z,46.206166700000004,-122.18516670000001,-0.825,3.9,md,16.0,58.0,0.03775,0.16,uw,uw10087303,2016-07-24T21:27:06.630Z,"Mount St. Helens area, Washington",earthquake,0.494,0.66,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T21:28:26.770Z,46.2033333,-122.18299999999999,-0.83,3.9,md,13.0,72.0,0.03835,0.22,uw,uw10087263,2016-07-24T21:27:06.360Z,"Mount St. Helens area, Washington",earthquake,0.903,1.49,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T20:54:19.590Z,46.203,-122.184,-0.895,3.9,md,16.0,57.0,0.03759,0.21,uw,uw10087223,2016-07-24T21:27:06.040Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T17:04:39.130Z,46.1998333,-122.1931667,-0.797,3.9,md,16.0,54.0,0.030660000000000003,0.21,uw,uw10087198,2016-07-24T21:27:05.760Z,"Mount St. Helens area, Washington",earthquake,0.022000000000000002,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T14:48:20.200Z,46.2098333,-122.178,0.053,4.2,md,14.0,61.0,0.04371,0.24,uw,uw10087173,2016-07-24T21:27:05.500Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T12:34:37.390Z,46.2078333,-122.18783329999998,-0.797,4.0,md,16.0,58.0,0.03663,0.3,uw,uw10087138,2016-07-24T21:27:05.240Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T08:31:07.270Z,46.2018333,-122.185,-0.527,3.9,md,16.0,56.0,0.03664,0.33,uw,uw10087108,2016-07-24T21:27:04.950Z,"Mount St. Helens area, Washington",earthquake,0.946,1.18,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T07:38:29.350Z,46.204666700000004,-122.191,0.376,3.8,md,14.0,96.0,0.03343,0.21,uw,uw10087068,2016-07-24T21:27:04.660Z,"Mount St. Helens area, Washington",earthquake,0.743,0.9,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T07:26:21.080Z,46.2105,-122.17866670000001,-0.797,4.9,md,18.0,61.0,0.04353,0.15,uw,uw10087028,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.04,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T07:15:17.400Z,46.2026667,-122.186,2.503,4.0,md,15.0,57.0,0.036160000000000005,0.21,uw,uw10086988,2016-07-24T21:27:04.050Z,"Mount St. Helens area, Washington",earthquake,0.747,1.15,0.13,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T05:46:37.270Z,46.2045,-122.18233329999998,-0.797,3.8,md,16.0,58.0,0.03911,0.25,uw,uw10086888,2016-07-24T21:27:03.410Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T02:46:03.070Z,46.207666700000004,-122.18433329999999,-0.474,3.8,md,15.0,59.0,0.03882,0.2,uw,uw10086848,2016-07-24T21:27:03.150Z,"Mount St. Helens area, Washington",earthquake,0.633,0.82,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T01:59:56.070Z,46.2045,-122.18683329999999,-0.914,4.2,md,17.0,72.0,0.03612,0.22,uw,uw10086833,2016-07-24T21:27:02.650Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-27T01:15:41.640Z,46.2068333,-122.18883329999998,1.051,4.3,md,18.0,71.0,0.03561,0.17,uw,uw10086798,2016-07-24T21:27:01.770Z,"Mount St. Helens area, Washington",earthquake,0.53,0.62,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T22:10:32.490Z,46.1985,-122.19566670000002,1.1640000000000001,3.8,md,18.0,53.0,0.0287,0.24,uw,uw10086738,2016-07-24T21:27:01.460Z,"Mount St. Helens area, Washington",earthquake,0.743,0.78,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T20:14:33.130Z,46.204666700000004,-122.18016670000002,-0.866,3.7,md,17.0,59.0,0.0406,0.24,uw,uw10086683,2016-07-24T21:27:01.150Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T17:48:37.190Z,46.2038333,-122.18683329999999,0.024,3.9,md,18.0,57.0,0.03592,0.18,uw,uw10086618,2016-07-24T21:27:00.840Z,"Mount St. Helens area, Washington",earthquake,0.488,0.56,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T17:33:04.420Z,46.214833299999995,-122.1915,0.424,2.8,md,15.0,60.0,0.03777,0.09,uw,uw10086568,2016-07-24T21:27:00.540Z,"Mount St. Helens area, Washington",earthquake,0.284,0.31,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T15:53:59.740Z,46.2073333,-122.1825,-0.805,4.1,md,18.0,59.0,0.039889999999999995,0.3,uw,uw10086488,2016-07-24T21:27:00.260Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.05,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T14:26:00.240Z,46.212166700000004,-122.17933329999998,-0.135,4.0,md,17.0,62.0,0.043789999999999996,0.16,uw,uw10086453,2016-07-24T21:26:59.980Z,"Mount St. Helens area, Washington",earthquake,0.46,0.57,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-26T12:16:55.660Z,46.2036667,-122.18666670000002,-0.815,4.0,md,17.0,62.0,0.03598,0.28,uw,uw10086413,2016-07-24T21:26:59.720Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T23:20:27.900Z,46.257,-122.18,5.0,5.0,mb,,,,,us,usp00016w3,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,,,,,reviewed,us,us,SaintHelens,1980,5
1980-04-25T11:03:43.570Z,46.211000000000006,-122.178,-0.075,3.9,md,18.0,62.0,0.044160000000000005,0.17,uw,uw10086368,2016-07-24T21:26:59.420Z,"Mount St. Helens area, Washington",earthquake,0.495,0.61,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T11:00:21.740Z,46.203,-122.18783329999998,-0.175,4.1,md,17.0,56.0,0.035019999999999996,0.21,uw,uw10086313,2016-07-24T21:26:59.100Z,"Mount St. Helens area, Washington",earthquake,0.573,0.69,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T07:03:42.560Z,46.207,-122.18266670000001,-0.385,3.8,md,13.0,65.0,0.03967,0.15,uw,uw10086273,2016-07-24T21:26:58.830Z,"Mount St. Helens area, Washington",earthquake,0.469,0.65,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T06:26:42.300Z,46.2055,-122.193,0.975,3.7,md,15.0,62.0,0.03242,0.17,uw,uw10086228,2016-07-24T21:26:58.480Z,"Mount St. Helens area, Washington",earthquake,0.516,0.62,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T04:55:31.860Z,46.2028333,-122.18983329999999,0.275,3.9,md,18.0,56.0,0.033639999999999996,0.16,uw,uw10086193,2016-07-24T21:26:58.120Z,"Mount St. Helens area, Washington",earthquake,0.47600000000000003,0.53,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-25T00:27:57.560Z,46.201666700000004,-122.20483329999999,-0.6859999999999999,4.0,md,14.0,70.0,0.06544,0.19,uw,uw10086073,2016-07-24T21:26:56.940Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T23:07:53.590Z,46.211000000000006,-122.18216670000001,-0.305,4.2,md,18.0,61.0,0.04152,0.17,uw,uw10086043,2016-07-24T21:26:56.660Z,"Mount St. Helens area, Washington",earthquake,0.486,0.6,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T19:54:24.570Z,46.2025,-122.18433329999999,-0.565,3.7,md,18.0,57.0,0.037239999999999995,0.24,uw,uw10085948,2016-07-24T21:26:55.630Z,"Mount St. Helens area, Washington",earthquake,0.6509999999999999,0.85,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T19:00:42.070Z,46.2056667,-122.18733329999999,-0.815,3.9,md,19.0,58.0,0.03617,0.2,uw,uw10085903,2016-07-24T21:26:55.230Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T17:59:50.160Z,46.2125,-122.18266670000001,-0.6659999999999999,3.9,md,15.0,61.0,0.06891,0.24,uw,uw10085843,2016-07-24T21:26:54.940Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T17:34:10.300Z,46.2126667,-122.1825,0.145,4.8,md,19.0,61.0,0.04204,0.17,uw,uw10085813,2018-06-04T20:43:45.000Z,"Mount St. Helens area, Washington",earthquake,0.531,0.61,0.07,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T15:31:37.760Z,46.205,-122.186,0.085,3.9,md,15.0,63.0,0.03682,0.14,uw,uw10085803,2016-07-24T21:26:54.380Z,"Mount St. Helens area, Washington",earthquake,0.418,0.48,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T13:32:07.780Z,46.1955,-122.17983329999998,1.945,4.1,md,18.0,55.0,0.039310000000000005,0.17,uw,uw10085778,2016-07-24T21:26:54.100Z,"Mount St. Helens area, Washington",earthquake,0.502,0.7,0.08,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T10:50:42.620Z,46.2123333,-122.19083329999998,-0.815,4.0,md,19.0,59.0,0.03682,0.18,uw,uw10085768,2016-07-24T21:26:53.830Z,"Mount St. Helens area, Washington",earthquake,0.013999999999999999,0.03,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T09:50:09.420Z,46.209166700000004,-122.17933329999998,-0.505,4.4,md,17.0,61.0,0.0426,0.15,uw,uw10085728,2016-07-24T21:26:53.520Z,"Mount St. Helens area, Washington",earthquake,0.424,0.56,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T08:26:59.230Z,46.2065,-122.18783329999998,-0.175,3.8,md,14.0,63.0,0.03613,0.14,uw,uw10085708,2016-07-24T21:26:53.260Z,"Mount St. Helens area, Washington",earthquake,0.418,0.54,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T07:31:46.550Z,46.20399999999999,-122.19516670000002,0.465,2.6,md,14.0,62.0,0.03048,0.17,uw,uw10085703,2016-07-24T21:26:52.940Z,"Mount St. Helens area, Washington",earthquake,0.556,0.57,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T06:37:21.230Z,46.2075,-122.19083329999998,0.865,3.6,md,15.0,63.0,0.034589999999999996,0.12,uw,uw10085688,2016-07-24T21:26:52.470Z,"Mount St. Helens area, Washington",earthquake,0.375,0.4,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T06:01:03.840Z,46.1961667,-122.17933329999998,-0.815,3.8,md,13.0,60.0,0.0397,0.19,uw,uw10085678,2016-07-24T21:26:51.830Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.03,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T05:05:03.080Z,46.2043333,-122.19183329999998,0.885,3.8,md,14.0,83.0,0.03277,0.15,uw,uw10085663,2016-07-24T21:26:51.560Z,"Mount St. Helens area, Washington",earthquake,0.488,0.54,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T04:21:41.140Z,46.2025,-122.18833329999998,-0.275,3.9,md,17.0,56.0,0.03455,0.18,uw,uw10085653,2016-07-24T21:26:51.260Z,"Mount St. Helens area, Washington",earthquake,0.502,0.63,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T02:28:23.420Z,46.2068333,-122.18583329999998,-0.805,3.8,md,16.0,58.0,0.03755,0.24,uw,uw10085633,2016-07-24T21:26:50.970Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T01:41:05.110Z,46.201,-122.2021667,-0.8740000000000001,3.9,md,20.0,53.0,0.024909999999999998,0.28,uw,uw10085593,2016-07-24T21:26:50.620Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-24T00:29:34.500Z,46.2141667,-122.18216670000001,-0.024,3.7,md,18.0,72.0,0.04295,0.19,uw,uw10085538,2016-07-24T21:26:50.290Z,"Mount St. Helens area, Washington",earthquake,0.601,0.77,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T23:06:50.540Z,46.19,-122.20366670000001,1.036,3.9,md,13.0,70.0,0.022969999999999997,0.25,uw,uw10085488,2016-07-24T21:26:49.990Z,"Mount St. Helens area, Washington",earthquake,0.99,0.77,0.05,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T21:20:02.220Z,46.2048333,-122.18633329999999,-0.725,3.7,md,20.0,57.0,0.03655,0.18,uw,uw10085423,2016-07-24T21:26:49.670Z,"Mount St. Helens area, Washington",earthquake,0.46,0.62,0.03,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T20:15:38.100Z,46.2013333,-122.18966670000002,0.305,3.8,md,18.0,55.0,0.03337,0.2,uw,uw10085378,2016-07-24T21:26:49.350Z,"Mount St. Helens area, Washington",earthquake,0.546,0.6,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T15:31:02.940Z,46.192,-122.18733329999999,0.865,3.8,md,18.0,52.0,0.03408,0.19,uw,uw10085333,2016-07-24T21:26:49.050Z,"Mount St. Helens area, Washington",earthquake,0.545,0.63,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T15:18:01.010Z,46.2078333,-122.18033329999999,-0.6759999999999999,4.5,md,20.0,60.0,0.06398,0.2,uw,uw10085288,2016-07-24T21:26:48.750Z,"Mount St. Helens area, Washington",earthquake,0.07200000000000001,0.09,0.1,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T14:32:43.390Z,46.2085,-122.18283329999998,-0.795,3.7,md,18.0,59.0,0.0401,0.24,uw,uw10085253,2016-07-24T21:26:48.470Z,"Mount St. Helens area, Washington",earthquake,0.027999999999999997,0.04,0.04,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T13:08:15.320Z,46.2065,-122.20183329999999,0.20600000000000002,4.0,md,17.0,55.0,0.02729,0.2,uw,uw10085218,2016-07-24T21:26:48.180Z,"Mount St. Helens area, Washington",earthquake,0.595,0.67,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
1980-04-23T12:30:53.100Z,46.26,-122.012,5.0,4.5,mb,,,,,us,usp00016u3,2018-06-04T20:43:45.000Z,Washington,earthquake,,,,,reviewed,us,us,SaintHelens,1980,5
1980-04-23T12:30:28.260Z,46.2081667,-122.19,1.355,3.8,md,16.0,58.0,0.03539,0.26,uw,uw10085178,2016-07-24T21:26:47.580Z,"Mount St. Helens area, Washington",earthquake,0.036000000000000004,0.04,0.06,1.0,reviewed,uw,uw,SaintHelens,1980,5
